,Data,Casos
0,2020-01-22,0
1,2020-01-23,0
2,2020-01-24,0
3,2020-01-25,0
4,2020-01-26,0
5,2020-01-27,0
6,2020-01-28,0
7,2020-01-29,0
8,2020-01-30,0
9,2020-01-31,0
10,2020-02-01,0
11,2020-02-02,0
12,2020-02-03,0
13,2020-02-04,0
14,2020-02-05,0
15,2020-02-06,0
16,2020-02-07,0
17,2020-02-08,0
18,2020-02-09,0
19,2020-02-10,0
20,2020-02-11,0
21,2020-02-12,0
22,2020-02-13,0
23,2020-02-14,0
24,2020-02-15,0
25,2020-02-16,0
26,2020-02-17,0
27,2020-02-18,0
28,2020-02-19,0
29,2020-02-20,0
30,2020-02-21,0
31,2020-02-22,0
32,2020-02-23,0
33,2020-02-24,0
34,2020-02-25,0
35,2020-02-26,1
36,2020-02-27,1
37,2020-02-28,1
38,2020-02-29,2
39,2020-03-01,2
40,2020-03-02,2
41,2020-03-03,2
42,2020-03-04,4
43,2020-03-05,4
44,2020-03-06,13
45,2020-03-07,13
46,2020-03-08,20
47,2020-03-09,25
48,2020-03-10,31
49,2020-03-11,38
50,2020-03-12,52
51,2020-03-13,151
52,2020-03-14,151
53,2020-03-15,162
54,2020-03-16,200
55,2020-03-17,321
56,2020-03-18,372
57,2020-03-19,621
58,2020-03-20,793
59,2020-03-21,1021
60,2020-03-22,1546
61,2020-03-23,1924
62,2020-03-24,2247
63,2020-03-25,2554
64,2020-03-26,2985
65,2020-03-27,3417
66,2020-03-28,3904
67,2020-03-29,4256
68,2020-03-30,4579
69,2020-03-31,5717
70,2020-04-01,6836
71,2020-04-02,8044
72,2020-04-03,9056
73,2020-04-04,10360
74,2020-04-05,11130
75,2020-04-06,12161
76,2020-04-07,14034
77,2020-04-08,16170
78,2020-04-09,18092
79,2020-04-10,19638
80,2020-04-11,20727
81,2020-04-12,22192
82,2020-04-13,23430
83,2020-04-14,25262
84,2020-04-15,28320
85,2020-04-16,30425
86,2020-04-17,33682
87,2020-04-18,36658
88,2020-04-19,38654
89,2020-04-20,40743
90,2020-04-21,43079
